292782777;41.23587;-8.61495;-0.1503592;0.7197018
292782778;41.23563;-8.614895;-0.1503583;0.7196975
292782779;41.23546;-8.614813;-0.1503568;0.7196946
292782783;41.23426;-8.614174;-0.1503457;0.7196737
292782784;41.23377;-8.613917;-0.1503412;0.7196651
292782785;41.23367;-8.613866;-0.1503403;0.7196634
292782786;41.23357;-8.613817;-0.1503395;0.7196617
292782787;41.23346;-8.613763;-0.1503385;0.7196596
292782788;41.23299;-8.613503;-0.150334;0.7196515
292782789;41.23271;-8.61335;-0.1503313;0.7196466
292782790;41.23256;-8.613271;-0.1503299;0.719644
292782791;41.2325;-8.613239;-0.1503294;0.7196429
292782792;41.23232;-8.613212;-0.1503289;0.7196398
292782793;41.23221;-8.613215;-0.150329;0.7196379
292782794;41.23211;-8.613241;-0.1503294;0.719636
292782795;41.23185;-8.613287;-0.1503302;0.7196315
292782799;41.23105;-8.613421;-0.1503326;0.7196175
292782800;41.23102;-8.613451;-0.1503331;0.7196171
292782801;41.23086;-8.613032;-0.1503258;0.7196142
292782802;41.23093;-8.61297;-0.1503247;0.7196154
292782812;41.23051;-8.613209;-0.1503288;0.7196082
292782819;41.23045;-8.613489;-0.1503337;0.7196071
292782824;41.23076;-8.61377;-0.1503386;0.7196125
292782830;41.23074;-8.613535;-0.1503346;0.7196121
292782832;41.2306;-8.6136;-0.1503357;0.7196097
292782833;41.23052;-8.613573;-0.1503352;0.7196083
292782838;41.23056;-8.613184;-0.1503284;0.7196091
292782839;41.23063;-8.61317;-0.1503282;0.7196102
292782840;41.23071;-8.613166;-0.1503281;0.7196117
292782841;41.23075;-8.613177;-0.1503283;0.7196124
292782843;41.23084;-8.613359;-0.1503315;0.719614
292782844;41.23083;-8.613415;-0.1503325;0.7196137
295232583;41.23035;-8.615307;-0.1503655;0.7196054
295232584;41.23064;-8.614963;-0.1503595;0.7196105
295232586;41.23125;-8.614284;-0.1503476;0.7196211
295232668;41.23039;-8.618307;-0.1504178;0.719606
295232676;41.23055;-8.617852;-0.1504099;0.7196088
801924157;41.23197;-8.615045;-0.1503609;0.7196336
1295082357;41.23299;-8.612353;-0.1503139;0.7196515
1295082359;41.23312;-8.61237;-0.1503142;0.7196537
1295082360;41.2328;-8.61231;-0.1503132;0.7196481
1295082361;41.2326;-8.612246;-0.150312;0.7196447
1295082362;41.23321;-8.612337;-0.1503136;0.7196552
1295082363;41.23195;-8.612085;-0.1503092;0.7196333
1295082364;41.23172;-8.611954;-0.150307;0.7196292
1295082365;41.23328;-8.612308;-0.1503131;0.7196565
1295082366;41.23117;-8.611598;-0.1503007;0.7196197
1295082367;41.23229;-8.612176;-0.1503108;0.7196392
1295082368;41.23174;-8.612004;-0.1503078;0.7196296
1415548402;41.23024;-8.615439;-0.1503678;0.7196034
1415548403;41.23048;-8.614198;-0.1503461;0.7196077
1415548404;41.23081;-8.613823;-0.1503396;0.7196134
1415548405;41.23084;-8.614743;-0.1503556;0.7196139
1520374540;41.22776;-8.613655;-0.1503366;0.7195602
1520376910;41.22956;-8.613135;-0.1503276;0.7195916
1520376947;41.22967;-8.613087;-0.1503267;0.7195935
1520377904;41.23021;-8.612627;-0.1503187;0.7196028
1520378033;41.23049;-8.615144;-0.1503626;0.7196078
1520378082;41.2305;-8.616718;-0.1503901;0.7196079
1520378117;41.23056;-8.613592;-0.1503356;0.719609
1520378724;41.23082;-8.611588;-0.1503006;0.7196135
1520378731;41.23081;-8.613221;-0.1503291;0.7196134
1520378866;41.23082;-8.612062;-0.1503088;0.7196136
1520378870;41.23084;-8.613266;-0.1503299;0.7196139
1520378884;41.23085;-8.611693;-0.1503024;0.7196141
1520378893;41.23088;-8.613172;-0.1503282;0.7196146
1520378899;41.23087;-8.611791;-0.1503041;0.7196145
1520379053;41.23086;-8.61195;-0.1503069;0.7196143
1520379092;41.23091;-8.613086;-0.1503267;0.7196151
1520379397;41.23095;-8.615875;-0.1503754;0.7196158
1520379608;41.23104;-8.612702;-0.15032;0.7196174
1520379850;41.2311;-8.612543;-0.1503172;0.7196184
1520380265;41.23117;-8.61233;-0.1503135;0.7196196
1520380291;41.23119;-8.611783;-0.150304;0.71962
1520380734;41.23122;-8.612129;-0.15031;0.7196205
1520380930;41.23125;-8.611592;-0.1503006;0.719621
1520381086;41.23126;-8.611773;-0.1503038;0.7196213
1520381188;41.23124;-8.611984;-0.1503075;0.7196209
