295232668;41.23039;-8.618307;-0.1504178;0.719606
295232688;41.23442;-8.61994;-0.1504463;0.7196764
295232689;41.23434;-8.619838;-0.1504446;0.7196751
295232690;41.23426;-8.619685;-0.1504419;0.7196736
295232691;41.23417;-8.619503;-0.1504387;0.7196721
295232692;41.23411;-8.619409;-0.1504371;0.719671
295232693;41.23405;-8.619334;-0.1504358;0.71967
295232694;41.23399;-8.619244;-0.1504342;0.7196689
295232695;41.23392;-8.619169;-0.1504329;0.7196676
295232696;41.23384;-8.619098;-0.1504316;0.7196664
295232697;41.23376;-8.619025;-0.1504304;0.7196649
295232698;41.23367;-8.618958;-0.1504292;0.7196633
295232699;41.23356;-8.61889;-0.150428;0.7196614
295232700;41.23346;-8.618848;-0.1504273;0.7196596
295232701;41.23335;-8.618815;-0.1504267;0.7196577
295232703;41.23311;-8.618795;-0.1504264;0.7196535
295232704;41.23301;-8.618797;-0.1504264;0.7196518
295232705;41.23292;-8.618803;-0.1504265;0.7196501
295232706;41.23278;-8.61882;-0.1504268;0.7196477
295232707;41.2326;-8.618833;-0.150427;0.7196446
295232708;41.23246;-8.618842;-0.1504272;0.7196421
295232709;41.23225;-8.618862;-0.1504275;0.7196385
295232710;41.23204;-8.618877;-0.1504278;0.719635
295232711;41.23189;-8.61889;-0.150428;0.7196322
295232712;41.23182;-8.61889;-0.150428;0.7196311
295232713;41.23175;-8.618884;-0.1504279;0.7196298
295232714;41.23166;-8.618867;-0.1504276;0.7196282
295232715;41.23154;-8.618833;-0.150427;0.7196262
295232716;41.23144;-8.618795;-0.1504264;0.7196244
295232717;41.23133;-8.618743;-0.1504254;0.7196225
295232718;41.23122;-8.618687;-0.1504245;0.7196206
295232720;41.23103;-8.618602;-0.150423;0.7196171
295232721;41.23101;-8.618595;-0.1504229;0.7196169
295232722;41.23086;-8.618526;-0.1504217;0.7196142
295232723;41.23072;-8.61846;-0.1504205;0.7196118
295232724;41.2306;-8.618408;-0.1504196;0.7196097
295232757;41.23352;-8.619527;-0.1504391;0.7196606
295232758;41.23337;-8.619465;-0.150438;0.7196581
295232759;41.23325;-8.619399;-0.1504369;0.719656
295232760;41.23313;-8.61934;-0.1504359;0.7196539
295232761;41.23301;-8.619282;-0.1504349;0.7196517
295232762;41.23295;-8.619243;-0.1504342;0.7196507
295232763;41.2329;-8.619186;-0.1504332;0.7196499
295232764;41.23291;-8.619076;-0.1504312;0.71965
295232765;41.23292;-8.61899;-0.1504298;0.7196501
295232766;41.23292;-8.618902;-0.1504282;0.7196501
1723852122;41.23325;-8.618803;-0.1504265;0.7196561
1723852144;41.23302;-8.618796;-0.1504264;0.7196521
3128226003;41.23044;-8.618334;-0.1504183;0.7196069
